System call,Windows XP (SP1),Windows XP (SP2),Windows Server 2003 (SP0),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows 7 (SP0),Windows 7 (SP1),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803),Windows 10 (1809),Windows 10 (1903),Windows 10 (1909),Windows 10 (2004),Windows 10 (20H2),Windows 10 (21H1),Windows 10 (21H2),Windows 10 (22H2),Windows 11 and Server (Server 2022),Windows 11 and Server (11 21H2),Windows 11 and Server (11 22H2),Windows 11 and Server (11 23H2),Windows 11 and Server (Server 23H2)
NtAcceptConnectPort,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0061,0x0001,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002
NtAccessCheck,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0062,0x0062,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000
NtAccessCheckAndAuditAlarm,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0026,0x0027,0x0028,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029
NtAccessCheckByType,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063
NtAccessCheckByTypeAndAuditAlarm,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0056,0x0057,0x0058,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059
NtAccessCheckByTypeResultList,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0063,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064
NtAccessCheckByTypeResultListAndAuditAlarm,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0064,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065
NtAccessCheckByTypeResultListAndAuditAlarmByHandle,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066
NtAcquireCMFViewOwnership,,,,,,,0x0066,0x0066,0x0066,,,,,,,,,,,,,,,,,,,,,,,
NtAcquireCrossVmMutant,,,,,,,,,,,,,,,,,,,,,,,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067
NtAcquireProcessActivityReference,,,,,,,,,,,,,,,,,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068
