System call,Windows XP (SP1),Windows XP (SP2),Windows Server 2003 (SP0),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows Server 2008 (SP0),Windows Server 2008 (SP2),Windows Server 2008 (R2),Windows Server 2008 (R2 SP1),Windows 7 (SP0),Windows 7 (SP1),Windows Server 2012 (SP0),Windows Server 2012 (R2),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803)
NtBindCompositionSurface,,,,,,,,,,,,,,,,0x111f,0x1120,0x111f,0x1120,0x1121,0x1121,0x1120,0x1115,0x1115,0x1115
NtCloseCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,,,,0x1116
NtCompositionInputThread,,,,,,,,,,,,,,,,,0x1121,,0x1121,0x1122,0x1122,0x1121,0x1116,0x1116,0x1117
NtCompositionSetDropTarget,,,,,,,,,,,,,,,,,,,,,0x1123,0x1122,0x1117,0x1117,0x1118
NtCreateCompositionInputSink,,,,,,,,,,,,,,,,,0x1122,,0x1122,0x1123,0x1124,0x1123,0x1118,0x1118,0x1119
NtCreateCompositionSurfaceHandle,,,,,,,,,,,,,,,,0x1120,0x1123,0x1120,0x1123,0x1124,0x1125,0x1124,0x1119,0x1119,0x111a
NtCreateImplicitCompositionInputSink,,,,,,,,,,,,,,,,,,,,0x1125,0x1126,0x1125,0x111a,0x111a,0x111b
NtDCompositionAddCrossDeviceVisualChild,,,,,,,,,,,,,,,,0x1121,0x1124,0x1121,0x1124,0x1126,0x1127,0x1126,0x111b,0x111b,0x111c
NtDCompositionAddVisualChild,,,,,,,,,,,,,,,,0x1122,0x1125,0x1122,0x1125,0x1127,0x1128,,,,
NtDCompositionAttachMouseWheelToHwnd,,,,,,,,,,,,,,,,,,,,,0x1129,,,,
NtDCompositionBeginFrame,,,,,,,,,,,,,,,,0x1123,0x1126,0x1123,0x1126,0x1128,0x112a,0x1127,0x111c,0x111c,0x111d
NtDCompositionCapturePointer,,,,,,,,,,,,,,,,,,,,0x1129,0x112b,,,,
NtDCompositionCommitChannel,,,,,,,,,,,,,,,,0x1124,0x1127,0x1124,0x1127,0x112a,0x112c,0x1128,0x111d,0x111d,0x111e
NtDCompositionCommitSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,0x111e,0x111e,0x111f
NtDCompositionConfirmFrame,,,,,,,,,,,,,,,,0x1125,0x1128,0x1125,0x1128,0x112b,0x112d,0x1129,0x111f,0x111f,0x1120
NtDCompositionConnectPipe,,,,,,,,,,,,,,,,0x1126,0x1129,0x1126,0x1129,0x112c,0x112e,0x112a,0x1120,0x1120,0x1121
NtDCompositionCreateAndBindSharedSection,,,,,,,,,,,,,,,,,0x112a,,0x112a,0x112d,0x112f,0x112b,0x1121,0x1121,0x1122
NtDCompositionCreateChannel,,,,,,,,,,,,,,,,0x1127,0x112b,0x1127,0x112b,0x112e,0x1130,0x112c,0x1122,0x1122,0x1123
NtDCompositionCreateConnection,,,,,,,,,,,,,,,,,0x112c,,0x112c,0x112f,0x1131,0x112d,0x1123,0x1123,0x1124
NtDCompositionCreateConnectionContext,,,,,,,,,,,,,,,,0x1128,,0x1128,,,,,,,
NtDCompositionCreateDwmChannel,,,,,,,,,,,,,,,,0x1129,0x112d,0x1129,0x112d,0x1130,0x1132,0x112e,0x1124,0x1124,0x1125
NtDCompositionCreateResource,,,,,,,,,,,,,,,,0x112a,0x112e,0x112a,0x112e,0x1131,0x1133,,,,
NtDCompositionCreateSharedVisualHandle,,,,,,,,,,,,,,,,,,,,,,,0x1125,0x1125,0x1126
NtDCompositionCreateSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,,,0x1127
NtDCompositionCurrentBatchId,,,,,,,,,,,,,,,,0x112b,0x112f,0x112b,0x112f,0x1132,0x1134,0x112f,0x1126,0x1126,
NtDCompositionDestroyChannel,,,,,,,,,,,,,,,,0x112c,0x1130,0x112c,0x1130,0x1133,0x1135,0x1130,0x1127,0x1127,0x1128
NtDCompositionDestroyConnection,,,,,,,,,,,,,,,,,0x1131,,0x1131,0x1134,0x1136,0x1131,0x1128,0x1128,0x1129
NtDCompositionDestroyConnectionContext,,,,,,,,,,,,,,,,0x112d,,0x112d,,,,,,,
NtDCompositionDiscardFrame,,,,,,,,,,,,,,,,0x112e,0x1132,0x112e,0x1132,0x1135,0x1137,0x1132,0x1129,0x1129,0x112a
NtDCompositionDuplicateHandleToProcess,,,,,,,,,,,,,,,,,0x1133,,0x1133,0x1136,0x1138,0x1133,0x112a,0x112a,0x112b
NtDCompositionDuplicateSwapchainHandleToDwm,,,,,,,,,,,,,,,,,,,,0x1137,0x1139,0x1134,0x112b,0x112b,0x112c
NtDCompositionDwmSyncFlush,,,,,,,,,,,,,,,,0x112f,0x1134,0x112f,0x1134,,,,,,
NtDCompositionEnableDDASupport,,,,,,,,,,,,,,,,,,,,0x1138,0x113a,0x1135,0x112c,0x112c,0x112d
NtDCompositionEnableMMCSS,,,,,,,,,,,,,,,,,,,,0x1139,0x113b,0x1136,0x112d,0x112d,0x112e
NtDCompositionGetAnimationTime,,,,,,,,,,,,,,,,,,,,0x113a,0x113c,,,,
NtDCompositionGetBatchId,,,,,,,,,,,,,,,,,,,,,,,,,0x112f
NtDCompositionGetChannels,,,,,,,,,,,,,,,,0x1130,0x1135,0x1130,0x1135,0x113b,0x113d,0x1137,0x112e,0x112e,0x1130
NtDCompositionGetConnectionBatch,,,,,,,,,,,,,,,,,0x1136,,0x1136,0x113c,0x113e,0x1138,0x112f,0x112f,0x1131
NtDCompositionGetConnectionContextBatch,,,,,,,,,,,,,,,,0x1131,,0x1131,,,,,,,
NtDCompositionGetDeletedResources,,,,,,,,,,,,,,,,0x1132,0x1137,0x1132,0x1137,0x113d,0x113f,0x1139,0x1130,0x1130,0x1132
NtDCompositionGetFrameLegacyTokens,,,,,,,,,,,,,,,,0x1133,0x1138,0x1133,0x1138,0x113e,0x1140,0x113a,0x1131,0x1131,0x1133
NtDCompositionGetFrameStatistics,,,,,,,,,,,,,,,,0x1134,0x1139,0x1134,0x1139,0x113f,0x1141,0x113b,0x1132,0x1132,0x1134
NtDCompositionGetFrameSurfaceUpdates,,,,,,,,,,,,,,,,0x1135,0x113a,0x1135,0x113a,0x1140,0x1142,0x113c,0x1133,0x1133,0x1135
NtDCompositionOpenSharedResource,,,,,,,,,,,,,,,,,0x113b,,0x113b,0x1141,0x1143,,,,
NtDCompositionOpenSharedResourceHandle,,,,,,,,,,,,,,,,,0x113c,,0x113c,0x1142,0x1144,,,,
NtDCompositionProcessChannelBatchBuffer,,,,,,,,,,,,,,,,,,,,,,0x113d,0x1134,0x1134,0x1136
NtDCompositionReferenceSharedResourceOnDwmChannel,,,,,,,,,,,,,,,,,0x113d,,0x113d,0x1143,0x1145,0x113e,0x1135,0x1135,0x1137
NtDCompositionRegisterThumbnailVisual,,,,,,,,,,,,,,,,,0x113e,,0x113e,0x1144,0x1146,0x113f,0x1136,0x1136,0x1138
NtDCompositionRegisterVirtualDesktopVisual,,,,,,,,,,,,,,,,,,,,0x1145,0x1147,0x1140,0x1137,0x1137,0x1139
NtDCompositionReleaseAllResources,,,,,,,,,,,,,,,,0x1136,0x113f,0x1136,0x113f,0x1146,0x1148,0x1141,0x1138,0x1138,0x113a
NtDCompositionReleaseResource,,,,,,,,,,,,,,,,0x1137,0x1140,0x1137,0x1140,0x1147,0x1149,,,,
NtDCompositionRemoveCrossDeviceVisualChild,,,,,,,,,,,,,,,,0x1138,0x1141,0x1138,0x1141,0x1148,0x114a,0x1142,0x1139,0x1139,0x113b
NtDCompositionRemoveVisualChild,,,,,,,,,,,,,,,,0x1139,0x1142,0x1139,0x1142,0x1149,0x114b,,,,
NtDCompositionReplaceVisualChildren,,,,,,,,,,,,,,,,0x113a,0x1143,0x113a,0x1143,0x114a,0x114c,,,,
NtDCompositionRetireFrame,,,,,,,,,,,,,,,,0x113b,0x1144,0x113b,0x1144,0x114b,0x114d,0x1143,0x113a,0x113a,0x113c
NtDCompositionSetChannelCallbackId,,,,,,,,,,,,,,,,,,,,0x114c,0x114e,0x1144,0x113b,0x113b,0x113d
NtDCompositionSetChannelCommitCompletionEvent,,,,,,,,,,,,,,,,0x113c,0x1145,0x113c,0x1145,0x114d,0x114f,0x1145,0x113c,0x113c,0x113e
NtDCompositionSetChildRootVisual,,,,,,,,,,,,,,,,,,,,,,,0x113d,0x113d,0x113f
NtDCompositionSetDebugCounter,,,,,,,,,,,,,,,,,0x1146,,0x1146,0x114e,0x1150,0x1146,0x113e,0x113e,0x1140
NtDCompositionSetResourceAnimationProperty,,,,,,,,,,,,,,,,0x113d,0x1147,0x113d,0x1147,0x114f,0x1151,,,,
NtDCompositionSetResourceBufferProperty,,,,,,,,,,,,,,,,0x113e,0x1148,0x113e,0x1148,0x1150,0x1152,,,,
NtDCompositionSetResourceCallbackId,,,,,,,,,,,,,,,,,,,,0x1151,0x1153,,,,
NtDCompositionSetResourceDeletedNotificationTag,,,,,,,,,,,,,,,,0x113f,0x1149,0x113f,0x1149,0x1152,0x1154,,,,
NtDCompositionSetResourceFloatProperty,,,,,,,,,,,,,,,,0x1140,0x114a,0x1140,0x114a,0x1153,0x1155,,,,
NtDCompositionSetResourceHandleProperty,,,,,,,,,,,,,,,,,0x114b,,0x114b,0x1154,0x1156,,,,
NtDCompositionSetResourceIntegerProperty,,,,,,,,,,,,,,,,0x1141,0x114c,0x1141,0x114c,0x1155,0x1157,,,,
NtDCompositionSetResourceReferenceArrayProperty,,,,,,,,,,,,,,,,0x1142,0x114d,0x1142,0x114d,0x1156,0x1158,,,,
NtDCompositionSetResourceReferenceProperty,,,,,,,,,,,,,,,,0x1143,0x114e,0x1143,0x114e,0x1157,0x1159,,,,
NtDCompositionSetVisualInputSink,,,,,,,,,,,,,,,,,,,,0x1158,0x115a,,,,
NtDCompositionSignalGpuFence,,,,,,,,,,,,,,,,0x1144,0x114f,0x1144,0x114f,0x1159,,,,,
NtDCompositionSubmitDWMBatch,,,,,,,,,,,,,,,,0x1145,0x1150,0x1145,0x1150,0x115a,0x115b,0x1147,0x113f,0x113f,0x1141
NtDCompositionSuspendAnimations,,,,,,,,,,,,,,,,,,,,,,,,,0x1142
NtDCompositionSynchronize,,,,,,,,,,,,,,,,0x1146,0x1151,0x1146,0x1151,0x115b,0x115c,0x1148,0x1140,0x1140,0x1143
NtDCompositionTelemetryAnimationScenarioBegin,,,,,,,,,,,,,,,,,0x1152,,0x1152,0x115c,0x115d,0x1149,0x1141,0x1141,0x1144
NtDCompositionTelemetryAnimationScenarioReference,,,,,,,,,,,,,,,,,0x1153,,0x1153,0x115d,0x115e,0x114a,0x1142,0x1142,0x1145
NtDCompositionTelemetryAnimationScenarioUnreference,,,,,,,,,,,,,,,,,0x1154,,0x1154,0x115e,0x115f,0x114b,0x1143,0x1143,0x1146
NtDCompositionTelemetrySetApplicationId,,,,,,,,,,,,,,,,,0x1155,,0x1155,0x115f,0x1160,0x114c,0x1144,0x1144,0x1147
NtDCompositionTelemetryTouchInteractionBegin,,,,,,,,,,,,,,,,0x1147,0x1156,0x1147,0x1156,0x1160,0x1161,0x114d,0x1145,0x1145,0x1148
NtDCompositionTelemetryTouchInteractionEnd,,,,,,,,,,,,,,,,0x1148,0x1157,0x1148,0x1157,0x1161,0x1162,0x114e,0x1146,0x1146,0x1149
NtDCompositionTelemetryTouchInteractionUpdate,,,,,,,,,,,,,,,,0x1149,0x1158,0x1149,0x1158,0x1162,0x1163,0x114f,0x1147,0x1147,0x114a
NtDCompositionUpdatePointerCapture,,,,,,,,,,,,,,,,,,,,0x1163,0x1164,0x1150,0x1148,0x1148,0x114b
NtDCompositionValidateAndReferenceSystemVisualForHwndTarget,,,,,,,,,,,,,,,,0x114a,,0x114a,,,,,,,
NtDCompositionWaitForChannel,,,,,,,,,,,,,,,,0x114b,0x1159,0x114b,0x1159,0x1164,0x1165,0x1151,0x1149,0x1149,0x114c
NtDWMBindCursorToOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114a,0x114d
NtDWMCommitInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114b,0x114e
NtDWMSetCursorOrientation,,,,,,,,,,,,,,,,,,,,,,,,0x114c,0x114f
NtDWMSetInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114d,0x1150
NtDesktopCaptureBits,,,,,,,,,,,,,,,,,,,,0x1165,0x1166,0x1152,0x114a,0x114e,0x1151
NtDuplicateCompositionInputSink,,,,,,,,,,,,,,,,,0x115a,,0x115a,0x1166,0x1167,0x1153,0x114b,0x114f,0x1152
NtDxgkGetProcessList,,,,,,,,,,,,,,,,,,,,,,,,,0x1153
NtDxgkRegisterVailProcess,,,,,,,,,,,,,,,,,,,,,,,,,0x1154
NtDxgkSubmitPresentBltToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,0x1155
NtDxgkVailConnect,,,,,,,,,,,,,,,,,,,,,,,,,0x1156
NtDxgkVailDisconnect,,,,,,,,,,,,,,,,,,,,,,,,,0x1157
NtDxgkVailPromoteCompositionSurface,,,,,,,,,,,,,,,,,,,,,,,,,0x1158
NtEnableOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,0x1159
NtFlipObjectAddContent,,,,,,,,,,,,,,,,,,,,,,,,,0x115a
NtFlipObjectAddPoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,0x1150,0x115b
NtFlipObjectConsumerAcquirePresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115c
NtFlipObjectConsumerAdjustUsageReference,,,,,,,,,,,,,,,,,,,,,,,,,0x115d
NtFlipObjectConsumerBeginProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115e
NtFlipObjectConsumerEndProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115f
NtFlipObjectConsumerPostMessage,,,,,,,,,,,,,,,,,,,,,,,,,0x1160
NtFlipObjectConsumerQueryBufferInfo,,,,,,,,,,,,,,,,,,,,,,,,,0x1161
NtFlipObjectCreate,,,,,,,,,,,,,,,,,,,,,,,,0x1151,0x1162
NtFlipObjectDisconnectEndpoint,,,,,,,,,,,,,,,,,,,,,,,,,0x1163
NtFlipObjectOpen,,,,,,,,,,,,,,,,,,,,,,,,0x1152,0x1164
NtFlipObjectQueryBufferAvailableEvent,,,,,,,,,,,,,,,,,,,,,,,,,0x1165
