System call,Windows NT (SP6),Windows 2000 (SP2),Windows 2000 (SP4),Windows XP (SP0),Windows XP (SP1),Windows XP (SP2),Windows XP (SP3),Windows Server 2003 (SP0),Windows Server 2003 (SP1),Windows Server 2003 (SP2),Windows Server 2003 (R2),Windows Server 2003 (R2 SP2),Windows Vista (SP0),Windows Vista (SP1),Windows Vista (SP2),Windows Server 2008 (SP0),Windows Server 2008 (SP2),Windows 7 (SP0),Windows 7 (SP1),Windows 8 (8.0),Windows 8 (8.1),Windows 10 (1507),Windows 10 (1511),Windows 10 (1607),Windows 10 (1703),Windows 10 (1709),Windows 10 (1803),Windows 10 (1809),Windows 10 (1903),Windows 10 (1909)
NtBindCompositionSurface,,,,,,,,,,,,,,,,,,,,0x1382,0x1394,0x13cd,0x13cf,0x13de,0x13b0,0x13cb,0x13dd,0x13e7,0x13eb,0x13eb
NtCloseCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13f3,0x13fc,0x1400,0x1400
NtCompositionInputThread,,,,,,,,,,,,,,,,,,,,,0x13a6,0x13e5,0x13e7,0x13f8,0x13cb,0x13e6,0x13f8,0x1401,0x1405,0x1405
NtCompositionSetDropTarget,,,,,,,,,,,,,,,,,,,,,,,0x13ea,0x13fb,0x13ce,0x13e9,0x13fb,0x1404,0x1408,0x1408
NtConfigureInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d2,0x14d8,0x14d8
NtCreateCompositionInputSink,,,,,,,,,,,,,,,,,,,,,0x13a1,0x13de,0x13e0,0x13f1,0x13c4,0x13df,0x13f0,0x13f9,0x13fd,0x13fd
NtCreateCompositionSurfaceHandle,,,,,,,,,,,,,,,,,,,,0x1380,0x1392,0x13cb,0x13cd,0x13dc,0x13ae,0x13c9,0x13db,0x13e5,0x13e9,0x13e9
NtCreateImplicitCompositionInputSink,,,,,,,,,,,,,,,,,,,,,,0x13df,0x13e1,0x13f2,0x13c5,0x13e0,0x13f1,0x13fa,0x13fe,0x13fe
NtDCompositionAddCrossDeviceVisualChild,,,,,,,,,,,,,,,,,,,,0x13a9,0x13ca,0x140e,0x1411,0x141e,0x13f1,0x140c,0x1420,0x1429,0x142d,0x142d
NtDCompositionAddVisualChild,,,,,,,,,,,,,,,,,,,,0x13aa,0x13cb,0x140f,0x1412,,,,,,,
NtDCompositionAttachMouseWheelToHwnd,,,,,,,,,,,,,,,,,,,,,,,0x1430,,,,,,,
NtDCompositionBeginFrame,,,,,,,,,,,,,,,,,,,,0x1390,0x13ad,0x13f1,0x13f4,0x1403,0x13d6,0x13f1,0x1405,0x140e,0x1412,0x1412
NtDCompositionCapturePointer,,,,,,,,,,,,,,,,,,,,,,0x142a,0x142c,,,,,,,
NtDCompositionCommitChannel,,,,,,,,,,,,,,,,,,,,0x139f,0x13bc,0x1400,0x1403,0x1412,0x13e5,0x1400,0x1414,0x141d,0x1421,0x1421
NtDCompositionCommitSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,,,0x1401,0x141c,0x1432,0x143b,0x143f,0x143f
NtDCompositionConfirmFrame,,,,,,,,,,,,,,,,,,,,0x1391,0x13ae,0x13f2,0x13f5,0x1404,0x13d7,0x13f2,0x1406,0x140f,0x1413,0x1413
NtDCompositionConnectPipe,,,,,,,,,,,,,,,,,,,,0x13ba,0x13e0,0x1423,0x1425,0x1426,0x13f9,0x1414,0x1428,0x1431,0x1435,0x1435
NtDCompositionCreateAndBindSharedSection,,,,,,,,,,,,,,,,,,,,,0x13dd,0x1420,0x1422,0x1423,0x13f6,0x1411,0x1425,0x142e,0x1432,0x1432
NtDCompositionCreateChannel,,,,,,,,,,,,,,,,,,,,0x13b4,0x13d8,0x141c,0x141f,0x1420,0x13f3,0x140e,0x1422,0x142b,0x142f,0x142f
NtDCompositionCreateConnection,,,,,,,,,,,,,,,,,,,,,0x13b8,0x13fc,0x13ff,0x140d,0x13e0,0x13fb,0x140f,0x1418,0x141c,0x141c
NtDCompositionCreateConnectionContext,,,,,,,,,,,,,,,,,,,,0x139b,,,,,,,,,,
